date,bond_id,bond_nm,price,increase_rt,premium_rt,dblow,curr_iss_amt,convert_value,ytm_rt,rating_cd,sw_name,market_cd,maturity_dt,year_left,volume,turnover_rt,convert_price,sprice,sincrease_rt,pb,_extra_1,_extra_2
2026-07-28,113678,中贝转债,143.966,-1.24,60.95,204.92,5.106,89.45,-5.49,A+,通信,shmb,2029-10-19,3.23,5788.8,7.87,20.47,18.31,-1.03,2.49
2026-07-28,123071,天能转债,115.462,0.0,61.02,176.48,6.937,71.71,-1.74,AA-,电力设备,szcy,2026-10-21,0.233,2946.09,3.68,6.68,4.79,1.05,0.91
2026-07-28,127114,宜化转债,146.618,-0.6,61.91,208.53,33.0,90.55,-4.25,AA+,基础化工,szmb,2032-06-25,5.915,16136.31,3.33,14.08,12.75,-1.85,1.98
2026-07-28,123119,康泰转2,124.53,-0.55,62.01,186.54,19.99,76.86,-10.46,AA,医药生物,szcy,2027-07-15,0.964,4397.0,1.76,15.69,12.06,-0.33,1.39
2026-07-28,127072,博实转债,141.284,-1.34,62.45,203.73,4.498,86.97,-9.16,AA,机械设备,szmb,2028-09-22,2.156,2901.4,4.55,14.81,12.88,0.0,3.1
2026-07-28,123076,强力转债,120.225,-0.45,62.78,183.01,3.393,73.86,-19.41,AA-,电子,szcy,2026-11-19,0.312,10216.36,24.82,12.7,9.38,-2.39,2.91
2026-07-28,113659,莱克转债,131.664,-0.36,63.14,194.8,11.998,80.71,-6.68,AA,家用电器,shmb,2028-10-14,2.216,5426.56,3.45,31.72,25.6,0.79,2.56
2026-07-28,127104,姚记转债,141.574,-0.83,63.83,205.4,5.822,86.42,-4.67,A+,传媒,szmb,2030-01-24,3.496,2207.84,2.67,19.58,16.92,0.18,1.79
2026-07-28,113649,丰山转债,130.869,-0.3,65.38,196.25,4.577,79.13,-5.73,AA-,基础化工,shmb,2028-06-27,1.918,2788.74,4.64,13.61,10.77,2.09,1.09
2026-07-28,123080,海波转债,125.76,-0.22,65.91,191.67,1.485,75.8,-13.27,A+,建筑装饰,szcy,2026-12-02,0.348,1872.04,9.99,11.28,8.55,-0.47,1.6
2026-07-28,123255,鼎龙转债,417.0,-5.44,65.96,482.96,9.096,251.27,-24.39,AA,电子,szcy,2031-04-02,4.682,186462.09,46.39,28.38,71.31,-3.86,12.41
2026-07-28,118039,煜邦转债,133.507,-1.42,67.17,200.68,4.104,79.86,-4.46,A,电力设备,shkc,2029-07-20,2.981,2345.01,4.25,7.3,5.83,-1.35,2.28
2026-07-28,113640,苏利转债,132.0,-0.5,67.29,199.29,7.39,78.9,-7.55,AA-,基础化工,shmb,2028-02-16,1.556,4507.45,4.62,12.04,9.5,0.32,0.96
2026-07-28,127093,章鼓转债,129.201,0.2,67.82,197.02,2.425,76.99,-2.81,A,机械设备,szmb,2029-10-17,3.225,681.51,2.17,8.3,6.39,2.08,1.51
2026-07-28,113688,国检转债,137.017,-0.58,68.02,205.04,7.997,81.55,-3.87,AA+,社会服务,shmb,2030-10-17,4.225,2347.69,2.14,6.45,5.26,0.57,2.03
2026-07-28,123133,佩蒂转债,130.283,-0.2,68.18,198.46,7.198,77.47,-7.48,AA-,农林牧渔,szcy,2027-12-22,1.403,2709.16,2.89,15.0,11.62,1.93,1.53
2026-07-28,113643,风语转债,137.629,-0.84,68.47,206.1,4.992,81.7,-9.42,AA-,传媒,shmb,2028-03-25,1.66,6194.42,8.95,11.8,9.64,-0.41,2.71
2026-07-28,127113,长高转债,163.576,-1.76,68.67,232.25,7.586,96.98,-6.34,AA-,电力设备,szmb,2032-03-08,5.616,4105.85,3.3,10.92,10.59,-2.75,2.34
2026-07-28,113699,金25转债,191.948,-1.33,68.71,260.66,19.998,113.77,-9.46,AA,有色金属,shmb,2031-09-26,5.167,14917.11,3.88,62.8,71.45,-0.63,3.83
2026-07-28,111015,东亚转债,125.062,-0.63,69.2,194.26,6.662,73.92,-1.84,A+,医药生物,shmb,2029-07-06,2.943,2535.25,3.03,20.28,14.99,0.94,0.97
2026-07-28,123237,佳禾转债,135.386,0.43,69.2,204.59,4.314,80.02,-4.16,A+,电子,szcy,2030-01-04,3.441,4475.38,7.66,13.46,10.77,2.67,1.45
2026-07-28,123235,亿田转债,146.667,-3.51,70.42,217.09,4.353,86.06,-5.95,A+,家用电器,szcy,2029-12-21,3.403,15750.53,24.46,21.31,18.34,-5.61,2.95
2026-07-28,118060,瑞可转债,175.328,-6.86,71.13,246.46,9.999,102.46,-7.63,AA-,电子,shkc,2031-11-14,5.301,14061.13,7.81,52.53,53.82,-10.81,6.15
2026-07-28,113053,隆22转债,124.327,-0.83,71.59,195.92,69.951,72.46,-9.06,AAA,电力设备,shmb,2028-01-05,1.441,17439.4,2.0,17.5,12.68,0.32,1.89
2026-07-28,127054,双箭转债,125.014,-0.66,71.96,196.97,5.136,72.7,-5.98,AA,基础化工,szmb,2028-02-11,1.543,1644.28,2.55,6.96,5.06,1.2,0.96
2026-07-28,123195,蓝晓转02,175.856,-2.22,72.56,248.42,5.458,101.91,-13.5,A+,基础化工,szcy,2029-04-17,2.723,12003.58,12.57,59.21,60.34,-5.02,6.68
2026-07-28,113636,甬金转债,129.109,-0.51,73.16,202.27,9.995,74.56,-6.71,AA-,钢铁,shmb,2027-12-13,1.378,3581.66,2.77,26.22,19.55,-0.31,1.18
2026-07-28,127069,小熊转债,131.765,0.01,73.32,205.09,5.041,76.02,-4.94,AA-,家用电器,szmb,2028-08-12,2.044,1980.71,2.97,43.71,33.23,1.28,1.65
2026-07-28,110101,宝钛转债,150.147,-0.56,73.5,223.65,35.0,86.54,-5.25,AAA,有色金属,shmb,2032-06-23,5.91,18233.15,3.47,30.98,26.81,-1.03,1.77
2026-07-28,113680,丽岛转债,134.248,-0.2,73.66,207.91,2.998,77.3,-3.34,A+,有色金属,shmb,2029-11-15,3.304,3304.72,8.21,12.91,9.98,1.42,1.32
2026-07-28,118061,茂莱转债,187.463,-5.97,74.14,261.6,5.622,107.65,-8.47,A+,电子,shkc,2031-11-21,5.321,368635.49,310.49,364.15,392.0,2.68,16.46
2026-07-28,123216,科顺转债,126.844,0.09,74.31,201.15,21.959,72.77,-2.05,AA-,建筑材料,szcy,2029-08-04,3.022,5861.51,2.1,6.61,4.81,0.42,1.32
2026-07-28,127112,尚太转债,152.1,-4.16,74.55,226.65,17.34,87.14,-5.59,AA+,电力设备,szmb,2032-01-16,5.474,8072.87,3.01,60.02,52.3,-4.6,2.65
2026-07-28,111020,合顺转债,136.002,0.77,75.72,211.72,3.38,77.4,-3.28,AA-,基础化工,shmb,2030-07-22,3.986,4848.41,10.53,10.53,8.15,2.0,1.28
2026-07-28,111021,奥锐转债,135.706,-1.09,75.8,211.51,8.121,77.2,-3.22,AA-,医药生物,shmb,2030-07-26,3.997,4554.42,4.12,24.6,18.99,-0.63,2.84
2026-07-28,123189,晓鸣转债,133.706,0.09,76.27,209.98,3.286,75.85,-4.84,A,农林牧渔,szcy,2029-04-06,2.693,2953.45,6.7,19.09,14.48,2.48,3.46
2026-07-28,127059,永东转2,130.0,-0.27,76.6,206.6,3.79,73.61,-6.08,AA-,基础化工,szmb,2028-04-08,1.699,2918.12,5.92,8.11,5.97,1.02,0.96
2026-07-28,110090,爱迪转债,132.133,-0.36,77.31,209.44,15.695,74.52,-7.18,AA,汽车,shmb,2028-09-23,2.159,4203.83,2.03,17.15,12.78,-0.47,1.33
2026-07-28,123124,晶瑞转2,139.102,2.23,77.71,216.81,5.224,78.28,-21.09,A+,电子,szcy,2027-08-16,1.052,56591.92,77.32,15.88,12.43,1.55,5.24
2026-07-28,113674,华设转债,131.25,-0.09,77.81,209.06,3.999,73.81,-4.31,AA,建筑装饰,shmb,2029-07-21,2.984,2922.84,5.56,6.95,5.13,0.79,0.77
2026-07-28,127102,浙建转债,123.3,-0.44,77.87,201.17,9.951,69.32,-2.85,AA+,建筑装饰,szmb,2029-12-25,3.414,2932.34,2.39,10.17,7.05,0.43,0.88
2026-07-28,110086,精工转债,126.011,-0.67,78.29,204.3,19.999,70.68,-5.76,AA,建筑装饰,shmb,2028-04-22,1.737,3582.3,1.42,4.57,3.23,0.62,0.68
2026-07-28,113694,清源转债,126.497,-0.28,78.82,205.32,4.999,70.74,-1.37,A+,电力设备,shmb,2031-04-08,4.699,1265.43,2.0,12.85,9.09,0.66,1.87
2026-07-28,113692,保隆转债,129.618,-0.4,79.36,208.98,13.897,72.27,-3.13,AA,汽车,shmb,2030-10-31,4.263,5944.35,3.3,39.16,28.3,1.07,1.85
2026-07-28,127049,希望转2,116.257,-0.48,79.47,195.73,81.434,64.78,-5.31,AAA,农林牧渔,szmb,2027-11-02,1.266,7084.33,0.75,10.59,6.86,0.44,1.41
2026-07-28,118037,上声转债,128.38,-0.74,80.41,208.79,4.679,71.16,-3.85,A+,汽车,shkc,2029-07-06,2.943,1961.91,3.25,28.64,20.38,0.2,1.85
2026-07-28,118034,晶能转债,118.24,-0.43,81.36,199.6,83.22,65.2,-2.23,AA+,电力设备,shkc,2029-04-20,2.732,9957.53,1.01,6.35,4.14,-0.48,1.65
2026-07-28,123214,东宝转债,128.263,-0.21,81.82,210.08,4.549,70.54,-2.94,A+,医药生物,szcy,2029-07-31,3.011,1663.64,2.84,6.62,4.67,-0.21,1.59
2026-07-28,113682,益丰转债,130.668,-0.1,82.83,213.5,17.968,71.47,-3.71,AA,医药生物,shmb,2030-03-04,3.603,3377.2,1.44,31.44,22.47,1.49,2.25
2026-07-28,123253,永贵转债,136.1,-1.66,83.38,219.48,9.798,74.22,-3.16,AA-,机械设备,szcy,2031-03-13,4.627,6125.48,4.57,18.19,13.5,-0.88,2.12
2026-07-28,118059,颀中转债,181.656,-7.72,84.07,265.73,8.499,98.69,-8.81,AA+,电子,shkc,2031-11-03,5.271,30264.82,18.91,13.7,13.52,-4.72,2.76
2026-07-28,127111,金威转债,128.8,-0.15,84.32,213.12,12.924,69.88,-2.5,AA,食品饮料,szmb,2031-08-20,5.066,2945.05,1.78,19.19,13.41,-0.37,1.82
2026-07-28,113627,太平转债,118.951,0.39,84.48,203.43,7.997,64.48,-7.83,AA,纺织服饰,shmb,2027-07-15,0.964,4965.71,5.2,20.58,13.27,5.07,1.35
2026-07-28,123155,中陆转债,130.288,0.25,84.56,214.85,3.6,70.59,-4.33,A+,电力设备,szcy,2028-08-12,2.044,4238.37,9.01,31.76,22.42,1.77,2.89
2026-07-28,113705,豪26转债,147.79,-0.89,84.57,232.36,18.0,80.07,-4.41,AA-,汽车,shmb,2032-06-14,5.885,15871.0,5.89,10.74,8.6,0.82,2.1
2026-07-28,111004,明新转债,129.226,1.47,85.03,214.26,6.715,69.84,-5.6,AA-,汽车,shmb,2028-03-30,1.674,15485.93,17.87,24.37,17.02,10.02,1.64
2026-07-28,123223,九典转02,134.06,-0.29,85.24,219.3,2.053,72.37,-4.08,A+,医药生物,szcy,2029-09-15,3.137,1181.1,4.28,14.55,10.53,0.1,1.96
2026-07-28,110100,龙建转债,126.18,-0.49,85.63,211.81,10.0,67.97,-1.93,AA,建筑装饰,shmb,2032-01-22,5.49,4119.38,3.25,4.59,3.12,0.32,0.76
2026-07-28,127083,山路转债,122.995,-0.42,86.25,209.25,48.359,66.04,-3.75,AAA,建筑装饰,szmb,2029-03-24,2.658,3899.71,0.65,7.42,4.9,-1.41,0.28
2026-07-28,123252,银邦转债,135.2,-1.22,87.15,222.35,7.846,72.24,-3.14,AA-,有色金属,szcy,2031-01-06,4.447,4855.32,4.56,12.5,9.03,-0.88,4.14
2026-07-28,113698,凯众转债,138.93,0.17,88.09,227.02,3.079,73.87,-3.94,AA-,汽车,shmb,2031-08-15,5.052,2683.22,6.28,12.55,9.27,0.65,2.41
2026-07-28,113696,伯25转债,132.198,0.08,88.79,220.99,28.017,70.02,-3.1,AA,汽车,shmb,2031-07-01,4.929,6034.95,1.63,35.16,24.62,1.15,2.68
2026-07-28,113706,金帝转债,146.738,-1.51,89.02,235.76,9.7,77.63,-3.58,AA,机械设备,shmb,2032-06-14,5.885,12880.8,8.97,30.62,23.77,-0.21,2.27
2026-07-28,113665,汇通转债,124.315,-0.12,89.03,213.35,3.596,65.76,-2.03,A+,建筑装饰,shmb,2028-12-15,2.386,2716.9,6.09,6.28,4.13,0.98,1.74
2026-07-28,123259,锦浪转02,158.344,-2.14,89.17,247.51,16.763,83.7,-6.12,AA,电力设备,szcy,2031-10-17,5.225,9112.64,3.44,72.35,60.56,-5.06,2.65
2026-07-28,110095,双良转债,120.199,-0.41,89.98,210.18,14.006,63.27,-1.68,AA-,电力设备,shmb,2029-08-08,3.033,4638.85,2.74,6.18,3.91,-0.76,1.82
2026-07-28,111003,聚合转债,137.179,0.78,90.37,227.55,2.035,72.06,-9.29,AA-,基础化工,shmb,2028-03-07,1.611,8210.03,29.3,11.31,8.15,2.0,1.28
2026-07-28,123269,金杨转债,148.51,-2.62,92.38,240.89,9.8,77.2,-4.6,AA-,电力设备,szcy,2032-04-19,5.732,6840.97,4.67,28.24,21.8,-1.58,1.87
2026-07-28,118036,力合转债,131.87,-1.13,93.38,225.25,3.8,68.19,-3.65,AA-,电子,shkc,2029-06-28,2.921,2279.8,4.52,23.83,16.25,-2.46,2.26
2026-07-28,111018,华康转债,126.189,0.22,93.65,219.84,13.022,65.16,-1.66,AA-,基础化工,shmb,2029-12-25,3.414,3283.49,2.0,15.96,10.4,1.27,0.97
2026-07-28,123224,宇邦转债,131.449,-0.42,94.28,225.73,2.848,67.66,-2.99,A+,电力设备,szcy,2029-09-19,3.148,1807.32,4.82,28.17,19.06,-0.52,1.46
2026-07-28,123272,中汽转债,166.0,1.08,95.74,261.74,10.39,84.81,-6.49,AA+,汽车,szcy,2032-06-10,5.874,61936.9,35.54,5.99,5.08,0.2,2.27
2026-07-28,123220,易瑞转债,129.65,-0.95,95.8,225.45,2.907,66.22,-2.84,A+,医药生物,szcy,2029-08-18,3.06,1835.51,4.84,8.85,5.86,-0.85,2.66
2026-07-28,123215,铭利转债,125.9,-0.24,95.95,221.85,8.555,64.25,-0.92,A+,机械设备,szcy,2029-08-03,3.019,2139.31,1.99,19.19,12.33,0.08,3.13
2026-07-28,127038,国微转债,129.15,-0.72,96.32,225.47,14.915,65.79,-17.13,AA+,电子,szmb,2027-06-10,0.869,7204.76,3.72,97.01,63.82,-3.3,3.82
2026-07-28,123268,本川转债,178.0,-6.89,97.12,275.12,4.69,90.3,-6.91,AA-,电子,szcy,2032-04-16,5.723,19357.61,22.73,54.13,48.88,-5.73,5.12
2026-07-28,118024,冠宇转债,127.899,-0.18,98.28,226.18,30.889,64.51,-4.6,AA,电力设备,shkc,2028-10-24,2.244,7197.94,1.82,22.51,14.52,-0.14,2.18
2026-07-28,113616,韦尔转债,114.484,-0.34,98.31,212.79,24.324,57.73,-9.34,AA+,电子,shmb,2026-12-28,0.419,5595.04,2.0,159.02,91.8,-3.68,3.49
2026-07-28,123165,回天转债,132.337,-1.07,98.57,230.91,8.497,66.65,-4.88,AA-,基础化工,szcy,2028-10-27,2.252,3241.38,2.87,15.05,10.03,-1.57,1.78
2026-07-28,113655,欧22转债,123.816,-0.06,98.68,222.5,19.999,62.32,-3.53,AA,轻工制造,shmb,2028-08-05,2.025,4897.06,1.98,51.54,32.12,2.46,1.03
2026-07-28,113647,禾丰转债,121.272,-1.08,100.6,221.87,14.669,60.46,-3.63,AA,农林牧渔,shmb,2028-04-22,1.737,4236.86,2.38,10.09,6.1,-0.97,0.83
2026-07-28,123122,富瀚转债,127.093,-1.4,100.99,228.08,5.801,63.24,-7.9,A+,电子,szcy,2027-08-06,1.025,3799.57,5.13,91.5,57.86,-3.24,4.48
2026-07-28,113634,珀莱转债,128.494,0.02,101.01,229.5,7.507,63.92,-6.84,AA,美容护理,shmb,2027-12-08,1.364,3668.92,3.81,94.27,60.26,2.59,3.73
2026-07-28,123142,申昊转债,125.408,-1.73,102.27,227.68,5.494,62.0,-6.55,BBB+,电力设备,szcy,2028-03-18,1.641,3445.86,4.97,33.71,20.9,-3.6,4.82
2026-07-28,118052,浩瀚转债,133.303,-0.35,104.56,237.86,3.539,65.17,-2.34,A+,计算机,shkc,2031-03-13,4.627,2649.78,5.59,24.2,15.77,1.81,2.48
2026-07-28,118063,金05转债,155.798,-2.85,105.57,261.37,16.708,75.79,-6.06,AA+,电力设备,shkc,2031-12-25,5.414,7808.69,3.0,88.6,67.15,-7.02,5.76
2026-07-28,118071,华峰转债,218.342,-7.77,106.21,324.55,7.49,105.89,-10.58,AA,电子,shkc,2032-06-22,5.907,138810.56,80.76,336.12,355.9,-7.7,17.04
2026-07-28,127068,顺博转债,126.588,-0.09,108.55,235.14,8.3,60.7,-6.12,AA-,有色金属,szmb,2028-08-12,2.044,1620.58,1.54,10.0,6.07,0.33,1.18
2026-07-28,113648,巨星转债,124.729,-0.41,108.78,233.51,8.997,59.74,-5.93,AA-,农林牧渔,shmb,2028-04-25,1.745,1677.49,1.49,24.84,14.84,0.13,2.82
2026-07-28,123192,科思转债,127.586,-0.25,109.06,236.65,7.187,61.03,-2.73,AA-,美容护理,szcy,2029-04-13,2.712,1587.74,1.73,17.32,10.57,0.48,1.78
2026-07-28,123271,通合转债,155.993,-3.41,109.63,265.62,5.219,74.41,-4.61,AA,电力设备,szcy,2032-06-01,5.849,6798.32,8.21,33.18,24.69,-5.15,3.63
2026-07-28,111024,澳弘转债,146.079,-0.59,109.74,255.82,5.799,69.65,-4.3,AA-,电子,shmb,2031-12-11,5.375,2207.9,2.6,33.54,23.36,-2.67,1.81
2026-07-28,123144,裕兴转债,123.4,-0.49,111.9,235.3,5.997,58.24,-3.11,A,基础化工,szcy,2028-04-11,1.707,2497.72,3.37,8.5,4.95,0.81,0.93
2026-07-28,127085,韵达转债,124.3,-0.71,112.01,236.31,24.499,58.63,-4.06,AA+,交通运输,szmb,2029-04-11,2.707,3852.98,1.26,11.53,6.76,0.6,0.91
2026-07-28,118070,南芯转债,162.582,-2.01,112.13,274.71,15.869,76.64,-6.13,AA+,电子,shkc,2032-06-17,5.893,20664.93,7.91,43.84,33.6,-5.25,3.44
2026-07-28,123265,耐普转02,141.052,-1.14,112.51,253.56,4.499,66.37,-3.12,A+,机械设备,szcy,2032-01-16,5.474,3895.5,6.08,29.5,19.58,0.2,2.26
2026-07-28,123168,惠云转债,128.326,-1.1,112.69,241.02,4.899,60.34,-3.36,AA-,基础化工,szcy,2028-11-23,2.326,2783.21,4.43,10.74,6.48,0.31,2.04
2026-07-28,113656,嘉诚转债,122.748,-0.48,112.8,235.55,7.998,57.68,-1.7,A+,交通运输,shmb,2028-09-01,2.099,2364.17,2.41,10.35,5.97,0.67,1.18
2026-07-28,118065,艾为转债,142.151,-1.54,113.76,255.91,19.01,66.5,-4.23,AA+,电子,shkc,2032-01-22,5.49,3937.89,1.45,79.4,52.8,-4.4,2.86
2026-07-28,118067,上26转债,135.181,-0.44,113.91,249.09,3.25,63.19,-2.43,A+,汽车,shkc,2032-03-17,5.641,1977.17,4.49,32.25,20.38,0.2,1.85
2026-07-28,113666,爱玛转债,124.455,0.33,116.34,240.8,19.994,57.53,-3.64,AA,汽车,shmb,2029-02-23,2.578,4743.24,1.91,37.06,21.32,1.52,1.8
2026-07-28,123266,博士转债,140.101,-0.25,116.79,256.89,3.75,64.62,-3.4,AA,商贸零售,szcy,2032-03-17,5.641,3781.27,7.17,21.54,13.92,0.29,4.69
2026-07-28,113702,斯达转债,168.716,-3.58,117.2,285.92,15.0,77.68,-7.05,AA+,电子,shmb,2032-04-15,5.721,20163.28,7.9,104.79,81.4,-4.1,2.8
2026-07-28,113671,武进转债,128.722,-0.37,119.55,248.27,3.093,58.63,-4.29,AA,钢铁,shmb,2029-07-10,2.953,1983.13,5.0,7.88,4.62,0.43,0.99
2026-07-28,123263,鼎捷转债,139.5,-0.07,119.94,259.44,8.275,63.43,-3.8,AA,计算机,szcy,2031-12-15,5.386,5855.89,5.07,43.42,27.54,-0.04,3.18
2026-07-28,123229,艾录转债,129.25,-0.03,121.35,250.6,1.779,58.39,-2.24,A,轻工制造,szcy,2029-10-23,3.241,963.54,4.18,9.95,5.81,1.75,1.84
2026-07-28,113703,翔26转债,144.488,0.11,123.09,267.58,13.01,64.77,-3.76,AA-,家用电器,shmb,2032-06-07,5.866,9417.67,5.01,21.94,14.21,-2.0,1.7
2026-07-28,123113,仙乐转债,116.499,-0.32,128.38,244.88,10.248,51.01,-4.14,AA-,食品饮料,szcy,2027-04-19,0.726,1244.83,1.04,31.66,16.15,0.75,1.69
2026-07-28,113679,芯能转债,127.231,-0.37,128.76,255.99,8.799,55.62,-1.95,AA-,公用事业,shmb,2029-10-26,3.249,1674.89,1.49,12.55,6.98,0.0,1.53
2026-07-28,113625,江山转债,116.065,-0.02,129.81,245.88,5.825,50.5,1.92,A,轻工制造,shmb,2027-06-11,0.871,2101.93,3.11,19.84,10.02,2.77,1.68
2026-07-28,113701,祥和转债,143.219,-0.11,132.38,275.6,4.0,61.63,-3.32,A+,机械设备,shmb,2032-03-02,5.6,5203.42,9.08,13.37,8.24,-0.48,2.49
2026-07-28,123260,卓镁转债,142.299,-1.8,132.41,274.71,4.499,61.23,-3.4,A+,汽车,szcy,2031-11-07,5.282,2898.64,4.51,52.15,31.93,-4.34,3.2
2026-07-28,123138,丝路转债,127.495,0.0,133.43,260.93,2.393,54.62,-5.06,A-,计算机,szcy,2028-03-02,1.597,829.22,2.71,26.53,14.49,0.28,4.15
2026-07-28,123193,海能转债,126.6,-0.2,135.35,261.95,5.997,53.79,-2.45,AA-,电子,szcy,2029-04-13,2.712,2147.34,2.83,14.5,7.8,0.39,1.44
2026-07-28,123196,正元转02,125.385,0.15,136.22,261.61,3.501,53.08,-2.14,A+,计算机,szcy,2029-04-18,2.726,1384.84,3.15,21.91,11.63,1.75,1.49
2026-07-28,113700,海天转债,132.112,-0.29,136.92,269.03,8.01,55.76,-2.74,AA,环保,shmb,2032-02-04,5.526,1438.51,1.36,12.41,6.92,0.73,1.09
2026-07-28,118068,迪威转债,139.685,0.23,137.61,277.3,9.08,58.79,-3.49,AA-,机械设备,shkc,2032-06-03,5.855,12061.59,9.5,32.49,19.1,-0.05,2.33
2026-07-28,123275,肇民转债,161.496,-1.53,138.47,299.97,5.9,67.72,-5.79,AA-,汽车,szcy,2032-07-08,5.951,85180.09,87.56,33.8,22.89,-1.04,4.23
2026-07-28,123262,神宇转债,134.5,-0.06,139.26,273.76,4.999,56.21,-3.12,AA-,通信,szcy,2031-12-11,5.375,1927.78,2.87,38.62,21.71,0.18,3.33
2026-07-28,123264,双乐转债,126.94,0.83,139.41,266.35,8.0,53.02,-2.04,AA-,基础化工,szcy,2031-12-26,5.416,8805.62,8.62,36.4,19.3,2.33,1.13
2026-07-28,123109,昌红转债,125.399,-1.21,142.07,267.47,4.595,51.8,-12.3,AA-,机械设备,szcy,2027-04-01,0.677,3748.23,6.49,26.64,13.8,-5.61,4.44
2026-07-28,113638,台21转债,126.585,-0.16,144.17,270.76,5.997,51.84,-7.3,AA,纺织服饰,shmb,2027-12-29,1.422,1326.62,1.75,16.01,8.3,0.73,1.35
2026-07-28,111009,盛泰转债,125.352,-0.98,146.25,271.6,7.011,50.9,-4.42,AA,纺织服饰,shmb,2028-11-07,2.282,1508.89,1.71,10.51,5.35,0.94,1.15
2026-07-28,127062,垒知转债,124.858,-0.51,147.75,272.61,3.957,50.4,-3.72,AA-,建筑材料,szmb,2028-04-21,1.734,1590.69,3.22,7.56,3.81,1.33,0.71
2026-07-28,123090,三诺转债,114.136,-0.33,153.21,267.35,4.984,45.08,-4.68,AA,医药生物,szcy,2026-12-21,0.4,1443.0,2.54,34.52,15.56,0.52,2.8
2026-07-28,113693,志邦转债,123.033,0.0,154.06,277.09,6.7,48.43,-1.6,AA,轻工制造,shmb,2031-03-18,4.641,2029.94,2.46,11.13,5.39,1.13,0.73
2026-07-28,123117,健帆转债,117.36,0.0,154.97,272.33,9.998,46.03,-6.96,AA,医药生物,szcy,2027-06-23,0.904,3626.05,3.09,38.15,17.56,1.5,3.79
2026-07-28,123175,百畅转债,113.7,-0.14,156.01,269.71,4.199,44.41,0.9,BBB+,环保,szcy,2029-02-22,2.575,1466.29,3.07,20.4,9.06,0.44,1.64
2026-07-28,111014,李子转债,125.458,0.29,156.86,282.32,5.999,48.84,-2.91,AA,食品饮料,shmb,2029-06-20,2.899,1424.29,1.89,18.14,8.86,3.99,2.03
2026-07-28,118069,爱科转债,180.359,2.73,158.45,338.81,2.67,69.79,-7.12,AA-,机械设备,shkc,2032-06-10,5.874,115950.3,240.43,28.53,19.91,-3.26,2.47
2026-07-28,118022,锂科转债,122.275,-0.39,161.25,283.53,32.497,46.8,-3.46,AA,电力设备,shkc,2028-10-11,2.208,3359.4,0.84,15.49,7.25,0.0,1.91
2026-07-28,113049,长汽转债,110.63,-0.2,161.46,272.09,34.95,42.31,-3.79,AAA,汽车,shmb,2027-06-10,0.869,6166.31,1.59,38.83,16.43,1.73,1.59
2026-07-28,127044,蒙娜转债,122.432,-1.22,162.68,285.11,3.368,46.61,-6.81,AA-,轻工制造,szmb,2027-08-16,1.052,3474.1,8.43,19.76,9.21,-1.29,1.15
2026-07-28,123274,维科转债,166.0,0.4,165.63,331.63,6.3,62.49,-5.69,A+,汽车,szcy,2032-06-25,5.915,39362.75,37.31,35.62,22.26,-3.05,2.36
2026-07-28,118066,统联转债,130.001,0.01,170.49,300.49,5.76,48.06,-2.39,AA-,电子,shkc,2032-03-02,5.6,3251.57,4.32,56.2,27.01,-1.28,3.36
2026-07-28,118015,芯海转债,127.963,-1.17,171.88,299.84,4.1,47.07,-4.3,A+,电子,shkc,2028-07-21,1.984,1663.63,3.15,55.22,25.99,-5.59,5.26
2026-07-28,118020,芳源转债,124.392,0.92,172.96,297.35,6.417,45.57,0.62,BBB,电力设备,shkc,2028-09-23,2.159,8964.89,11.22,14.0,6.38,-0.93,5.94
2026-07-28,123250,嘉益转债,127.797,-0.58,184.76,312.56,3.955,44.88,-1.74,A+,轻工制造,szcy,2030-11-07,4.282,1051.26,2.08,79.66,35.75,3.35,2.81
2026-07-28,118042,奥维转债,128.236,-0.57,188.5,316.74,11.399,44.45,-2.4,AA-,电力设备,shkc,2029-08-10,3.038,3250.08,2.23,83.69,37.2,-3.95,3.06
2026-07-28,123180,浙矿转债,128.599,-0.8,197.09,325.69,3.197,43.29,-3.13,AA-,机械设备,szcy,2029-03-09,2.616,2003.88,4.87,47.59,20.6,0.49,1.41
2026-07-28,127098,欧晶转债,124.16,-0.4,199.01,323.17,4.693,41.52,-2.04,A+,电力设备,szmb,2029-11-24,3.329,1159.31,1.99,42.0,17.44,-0.06,4.4
2026-07-28,111025,圣泉转债,153.535,-2.01,201.12,354.66,25.0,50.99,-5.32,AA+,基础化工,shmb,2032-06-24,5.912,47466.43,12.33,70.8,36.1,-7.91,2.8
2026-07-28,113650,博22转债,125.061,-0.65,206.98,332.04,7.996,40.74,-3.43,AA-,基础化工,shmb,2028-07-01,1.929,2227.62,2.22,23.27,9.48,-0.42,0.91
2026-07-28,123151,康医转债,119.842,-0.02,209.43,329.27,6.998,38.73,-1.03,A+,医药生物,szcy,2028-07-01,1.929,1186.67,1.42,27.55,10.67,0.28,2.49
2026-07-28,113660,寿22转债,125.01,-0.63,218.27,343.28,3.977,39.28,-3.43,AA-,医药生物,shmb,2028-11-17,2.31,1175.9,2.36,36.84,14.47,-1.09,1.25
2026-07-28,128135,洽洽转债,114.611,-0.01,218.56,333.17,13.398,35.98,1.49,AA,食品饮料,szmb,2026-10-20,0.23,7171.35,4.67,54.95,19.77,4.0,1.81
