date,bond_id,bond_nm,price,increase_rt,premium_rt,dblow,curr_iss_amt,convert_value,ytm_rt,rating_cd,sw_name,market_cd,maturity_dt,year_left,volume,turnover_rt,convert_price,sprice,sincrease_rt,pb,_extra_1,_extra_2
2026-05-07,118059,颀中转债,167.803,-0.22,75.46,243.26,8.5,95.64,-7.11,AA+,电子,shkc,2031-11-03,5.496,4331.98,3.02,13.75,13.15,0.38,2.68
2026-05-07,118067,上26转债,146.609,0.1,75.72,222.33,3.25,83.44,-3.7,A+,汽车,shkc,2032-03-17,5.866,1884.03,3.94,32.6,27.2,1.95,2.47
2026-05-07,123157,科蓝转债,134.35,0.45,76.46,210.81,2.34,76.14,-5.27,A,计算机,szcy,2028-08-30,2.318,15018.96,47.82,13.2,10.05,-2.05,12.8
2026-05-07,123193,海能转债,133.934,0.33,76.89,210.82,5.997,75.71,-4.14,AA-,电子,szcy,2029-04-13,2.937,3132.18,3.9,14.7,11.13,2.3,2.05
2026-05-07,113693,志邦转债,131.005,-0.11,76.93,207.94,6.7,74.05,-2.81,AA,轻工制造,shmb,2031-03-18,4.866,1913.11,2.18,11.52,8.53,-0.93,1.16
2026-05-07,118024,冠宇转债,129.306,0.35,77.23,206.54,30.889,72.96,-4.62,AA,电力设备,shkc,2028-10-24,2.469,8627.68,2.16,22.89,16.7,-1.42,2.49
2026-05-07,123138,丝路转债,137.161,0.79,77.33,214.49,2.393,77.35,-8.24,A,计算机,szcy,2028-03-02,1.822,3109.42,9.47,26.53,20.52,1.79,5.87
2026-05-07,123229,艾录转债,136.944,0.14,77.39,214.33,1.779,77.2,-3.75,A+,轻工制造,szcy,2029-10-23,3.466,634.48,2.6,10.0,7.72,-1.4,2.45
2026-05-07,111009,盛泰转债,132.394,0.12,79.01,211.4,7.011,73.96,-6.13,AA,纺织服饰,shmb,2028-11-07,2.507,3603.83,3.87,10.56,7.81,0.26,1.68
2026-05-07,113636,甬金转债,132.431,0.26,79.12,211.55,9.995,73.93,-7.28,AA-,钢铁,shmb,2027-12-13,1.603,3197.5,2.42,26.74,19.77,0.46,1.2
2026-05-07,123265,耐普转02,152.999,-1.64,79.64,232.64,4.5,85.17,-4.39,A+,机械设备,szcy,2032-01-15,5.696,10860.3,15.56,38.44,32.74,1.11,2.91
2026-05-07,123264,双乐转债,140.651,-0.23,80.8,221.45,8.0,77.79,-3.75,AA-,基础化工,szcy,2031-12-25,5.638,2102.15,1.86,36.7,28.55,0.07,1.68
2026-05-07,123175,百畅转债,123.828,0.87,81.34,205.17,4.199,68.28,-2.26,A,环保,szcy,2029-02-22,2.8,4985.46,9.6,20.4,13.93,-0.07,2.52
2026-05-07,113647,禾丰转债,125.297,-0.37,81.38,206.68,14.669,69.08,-4.83,AA,农林牧渔,shmb,2028-04-22,1.962,5772.57,3.13,10.09,6.97,-1.27,0.96
2026-05-07,118022,锂科转债,129.246,-0.53,81.48,210.73,32.497,71.22,-5.36,AA,电力设备,shkc,2028-10-11,2.433,5856.64,1.39,15.53,11.06,-1.07,2.91
2026-05-07,123266,博士转债,151.56,0.74,81.93,233.49,3.75,83.31,-4.57,AA,商贸零售,szcy,2032-03-17,5.866,2321.79,4.09,30.43,25.35,1.28,6.1
2026-05-07,118066,统联转债,148.692,1.2,82.54,231.23,5.76,81.46,-4.55,AA-,电子,shkc,2032-03-02,5.825,3002.18,3.51,56.2,45.78,2.12,5.67
2026-05-07,113610,灵康转债,125.943,0.09,83.96,209.9,2.53,68.46,-15.32,A-,医药生物,shmb,2026-12-01,0.57,1081.4,3.4,6.5,4.45,-1.55,5.09
2026-05-07,113627,太平转债,123.447,0.48,84.51,207.96,7.997,66.91,-8.12,AA,纺织服饰,shmb,2027-07-15,1.189,2636.68,2.67,20.88,13.97,-0.29,1.42
2026-05-07,113616,韦尔转债,116.811,-0.64,85.39,202.2,24.324,63.01,-9.06,AA+,电子,shmb,2026-12-28,0.644,3096.79,1.09,159.12,100.26,-0.63,3.82
2026-05-07,127060,湘佳转债,126.219,0.47,85.6,211.82,6.399,68.01,-6.15,A+,农林牧渔,szmb,2028-04-19,1.953,1780.05,2.21,21.13,14.37,-1.71,1.68
2026-05-07,113625,江山转债,128.031,0.14,85.68,213.71,5.825,68.95,-5.49,AA-,轻工制造,shmb,2027-06-11,1.096,2018.73,2.71,19.84,13.68,-0.8,2.31
2026-05-07,127056,中特转债,129.3,-0.03,86.4,215.7,49.996,69.37,-9.76,AAA,钢铁,szmb,2028-02-25,1.806,3402.67,0.53,22.23,15.42,-0.45,1.73
2026-05-07,113701,祥和转债,143.319,-0.31,87.82,231.14,4.0,76.31,-3.2,A+,机械设备,shmb,2032-03-02,5.825,1656.77,2.88,13.59,10.37,-1.05,3.13
2026-05-07,127085,韵达转债,128.326,0.07,88.87,217.2,24.499,67.95,-4.81,AA+,交通运输,szmb,2029-04-11,2.932,3289.24,1.04,11.73,7.97,0.5,1.07
2026-05-07,113682,益丰转债,132.388,-0.24,88.94,221.33,17.968,70.07,-3.83,AA,医药生物,shmb,2030-03-04,3.827,2274.92,0.95,31.84,22.31,-2.53,2.23
2026-05-07,123109,昌红转债,132.922,0.53,89.32,222.24,4.595,70.21,-15.01,AA-,机械设备,szcy,2027-04-01,0.901,4527.22,7.45,26.72,18.76,2.85,6.04
2026-05-07,113700,海天转债,139.007,0.14,90.2,229.21,8.01,73.08,-3.5,AA,环保,shmb,2032-02-04,5.751,2079.12,1.86,12.52,9.15,-0.65,1.44
2026-05-07,113589,天创转债,199.589,0.09,92.09,291.68,0.663,103.91,-348.5,A-,纺织服饰,shmb,2026-06-24,0.132,6432.87,48.83,12.29,12.77,-0.16,4.85
2026-05-07,123260,卓镁转债,167.15,0.92,92.43,259.58,4.5,86.86,-6.08,A+,汽车,szcy,2031-11-06,5.504,2728.77,3.63,52.3,45.43,0.96,4.56
2026-05-07,123180,浙矿转债,139.9,0.78,93.92,233.82,3.197,72.14,-5.76,AA-,机械设备,szcy,2029-03-09,2.841,2235.43,5.01,47.89,34.55,1.02,2.37
2026-05-07,127068,顺博转债,130.35,0.08,94.58,224.93,8.3,66.99,-6.75,AA-,有色金属,szmb,2028-08-12,2.269,2360.83,2.19,11.27,7.55,-0.53,1.47
2026-05-07,127017,万青转债,112.793,-0.02,94.76,207.55,9.995,57.91,2.58,AA+,建筑材料,szmb,2026-06-03,0.074,6397.29,5.68,8.53,4.94,-0.4,0.6
2026-05-07,127062,垒知转债,131.996,0.4,98.39,230.39,3.958,66.54,-6.03,AA-,建筑材料,szmb,2028-04-21,1.959,1954.38,3.75,7.59,5.05,-0.2,0.95
2026-05-07,123122,富瀚转债,131.833,0.79,99.6,231.43,5.801,66.05,-9.25,A+,电子,szcy,2027-08-06,1.249,9341.1,12.19,91.69,60.56,1.66,4.69
2026-05-07,123113,仙乐转债,120.44,0.37,100.25,220.69,10.248,60.15,-6.5,AA-,食品饮料,szcy,2027-04-19,0.951,1740.9,1.41,31.79,19.12,-0.93,2.0
2026-05-07,113634,珀莱转债,129.629,0.31,100.88,230.51,7.507,64.53,-6.42,AA,美容护理,shmb,2027-12-08,1.589,2322.05,2.39,95.46,61.6,0.11,3.81
2026-05-07,118015,芯海转债,133.571,0.37,105.57,239.14,4.1,64.98,-5.14,A+,电子,shkc,2028-07-21,2.208,2841.88,5.2,55.22,35.88,2.19,7.25
2026-05-07,113666,爱玛转债,127.937,0.16,106.83,234.77,19.994,61.86,-4.31,AA,汽车,shmb,2029-02-23,2.803,3138.36,1.22,37.49,23.19,-0.3,1.97
2026-05-07,111014,李子转债,128.639,0.21,120.23,248.87,5.999,58.41,-3.24,AA,食品饮料,shmb,2029-06-20,3.123,2974.21,3.84,18.37,10.73,-1.11,2.46
2026-05-07,113049,长汽转债,115.279,0.31,127.42,242.7,34.95,50.69,-5.47,AAA,汽车,shmb,2027-06-10,1.093,5119.43,1.27,39.16,19.85,-0.3,1.92
2026-05-07,113638,台21转债,130.785,0.25,131.66,262.45,5.997,56.46,-8.19,AA,纺织服饰,shmb,2027-12-29,1.647,1502.91,1.92,16.19,9.14,-0.54,1.49
2026-05-07,123090,三诺转债,116.06,0.64,134.71,250.77,4.984,49.45,-5.6,AA,医药生物,szcy,2026-12-21,0.625,1992.59,3.45,34.46,17.04,3.21,3.08
2026-05-07,123250,嘉益转债,130.501,0.31,138.54,269.04,3.955,54.71,-2.12,A+,轻工制造,szcy,2030-11-07,4.507,931.55,1.8,79.66,43.58,0.02,3.43
2026-05-07,127098,欧晶转债,129.05,-0.02,139.72,268.77,4.693,53.83,-2.98,AA-,电力设备,szmb,2029-11-24,3.553,3890.07,6.42,42.0,22.61,2.68,5.71
2026-05-07,127044,蒙娜转债,127.469,-0.37,140.4,267.87,3.371,53.02,-8.6,AA-,轻工制造,szmb,2027-08-16,1.277,1553.02,3.62,19.84,10.52,-0.85,1.31
2026-05-07,110085,通22转债,123.178,-0.23,143.68,266.86,119.831,50.55,-5.76,AAA,电力设备,shmb,2028-02-24,1.803,13830.76,0.93,34.6,17.49,0.75,2.16
2026-05-07,123117,健帆转债,125.446,-0.31,153.18,278.63,9.998,49.55,-9.85,AA,医药生物,szcy,2027-06-23,1.129,3627.5,2.89,38.65,19.15,-0.93,4.13
2026-05-07,113650,博22转债,131.101,0.08,153.34,284.44,7.996,51.75,-4.68,AA-,基础化工,shmb,2028-07-01,2.153,1277.58,1.22,23.15,11.98,-2.84,1.17
2026-05-07,118032,建龙转债,129.908,0.25,156.07,285.98,6.999,50.73,-3.24,AA-,基础化工,shkc,2029-03-08,2.838,2569.79,2.82,71.71,36.38,0.83,1.95
2026-05-07,113670,金23转债,127.875,0.87,156.29,284.17,7.7,49.89,-2.64,AA,轻工制造,shmb,2029-04-17,2.948,3411.07,3.47,37.64,18.78,1.24,1.06
2026-05-07,110076,华海转债,127.878,0.55,158.1,285.98,18.424,49.55,-28.51,AA,医药生物,shmb,2026-11-02,0.49,6612.7,2.8,33.06,16.38,1.74,2.49
2026-05-07,123151,康医转债,123.423,0.34,165.86,289.28,6.998,46.43,-1.61,A+,医药生物,szcy,2028-07-01,2.153,2129.47,2.46,27.55,12.79,-0.93,2.98
2026-05-07,113660,寿22转债,128.253,0.58,173.43,301.68,3.977,46.91,-4.12,AA-,医药生物,shmb,2028-11-17,2.534,1193.78,2.34,36.84,17.28,-0.46,1.5
2026-05-07,128135,洽洽转债,114.524,0.02,176.09,290.61,13.398,41.48,0.92,AA,食品饮料,szmb,2026-10-20,0.455,3125.5,2.04,55.93,23.2,0.17,2.12
2026-05-07,118005,天奈转债,130.259,-0.41,200.17,330.43,8.299,43.4,-8.56,AA-,电力设备,shkc,2028-01-27,1.726,1135.25,1.05,99.09,43.0,-0.83,4.1
2026-05-07,127025,冀东转债,105.393,-0.02,223.39,328.78,17.764,32.59,1.16,AAA,建筑材料,szmb,2026-11-05,0.499,6676.56,3.57,13.01,4.24,0.0,0.43
2026-05-07,113633,科沃转债,125.617,0.87,228.4,354.02,10.396,38.25,-7.25,AA,家用电器,shmb,2027-11-30,1.567,5288.91,4.04,173.8,66.48,2.48,4.1
2026-05-07,123072,乐歌转债,125.999,-0.33,232.0,358.0,1.418,37.95,-10.47,A+,轻工制造,szcy,2026-10-21,0.458,1254.34,7.01,32.91,12.49,0.4,1.16
2026-05-07,118010,洁特转债,125.882,0.29,267.16,393.04,4.399,34.29,-4.89,A+,医药生物,shkc,2028-06-28,2.145,1637.42,2.96,47.95,16.44,-0.84,1.94
2026-05-07,128124,科华转债,105.854,0.02,267.82,373.67,2.245,28.78,0.62,A+,医药生物,szmb,2026-07-28,0.225,1171.47,4.93,20.64,5.94,-0.5,1.19
2026-05-07,113059,福莱转债,125.176,-0.55,281.94,407.12,39.999,32.77,-4.04,AA,电力设备,shmb,2028-05-20,2.038,4979.3,0.98,41.71,13.67,0.96,1.42
2026-05-07,123154,火星转债,126.95,0.21,301.64,428.59,5.289,31.61,-3.08,AA-,家用电器,szcy,2028-08-05,2.249,757.15,1.13,33.03,10.44,0.87,4.03
2026-05-07,123179,立高转债,125.972,0.26,305.13,431.1,9.499,31.09,-2.08,AA-,食品饮料,szcy,2029-03-07,2.836,1343.62,1.12,95.13,29.58,0.41,1.83
2026-05-08,123269,金杨转债,100.0,0.0,-6.99,93.01,9.8,107.51,2.21,AA-,电力设备,szcy,2032-04-19,5.953,0.0,0.0,39.8,42.79,3.48,2.6
2026-05-08,123267,珂玛转债,100.0,0.0,-5.82,94.18,7.5,106.18,2.18,AA,电子,szcy,2032-04-15,5.943,0.0,0.0,97.57,103.6,-3.63,24.68
2026-05-08,113702,斯达转债,100.0,0.0,-0.9,99.1,15.0,100.91,1.87,AA+,电子,shmb,2032-04-15,5.943,0.0,0.0,105.3,106.26,0.25,3.65
2026-05-08,127024,盈峰转债,211.5,-3.29,-0.48,211.02,6.338,212.52,,AA+,环保,szmb,2026-11-04,,293751.53,214.98,7.67,16.3,-0.73,3.02
2026-05-08,118004,博瑞转债,190.941,-3.03,-0.46,190.48,2.935,191.83,,AA-,医药生物,shkc,2028-01-04,,82675.07,146.11,34.74,66.64,-2.8,11.14
2026-05-08,123085,万顺转2,192.3,-0.42,-0.46,191.84,1.113,193.19,,AA-,有色金属,szcy,2026-12-11,,82119.12,375.21,4.99,9.64,-0.52,1.76
2026-05-08,118003,华兴转债,242.948,12.94,-0.31,242.64,2.827,243.71,,AA,机械设备,shkc,2027-11-29,,368522.16,555.5,26.22,63.9,12.38,8.45
2026-05-08,123054,思特转债,139.2,0.68,-0.27,138.93,1.559,139.58,,AA-,计算机,szcy,2026-06-10,,22421.66,102.91,9.88,13.79,0.88,3.54
2026-05-08,118033,华特转债,198.946,-3.17,-0.2,198.75,5.987,199.34,-16.72,AA-,电子,shkc,2029-03-21,2.871,229620.93,189.05,82.75,164.95,-1.35,9.7
2026-05-08,111013,新港转债,135.525,-1.34,-0.17,135.36,2.6,135.76,-4.64,AA-,公用事业,shmb,2029-03-08,2.836,24455.1,69.05,8.67,11.77,-0.84,3.64
2026-05-08,123236,家联转债,168.5,0.36,-0.15,168.35,1.384,168.75,,AA-,轻工制造,szcy,2029-12-22,,40821.38,173.49,15.33,25.87,0.35,4.06
2026-05-08,128141,旺能转债,131.28,0.52,-0.09,131.19,3.049,131.4,,AA,环保,szmb,2026-12-17,,22197.97,55.06,13.98,18.37,0.33,1.21
2026-05-08,123126,瑞丰转债,157.0,-3.88,0.03,157.03,3.1,156.96,-16.7,A,基础化工,szcy,2027-09-10,1.343,43162.37,87.24,11.64,18.27,-4.2,3.92
2026-05-08,123207,冠中转债,228.0,6.07,0.48,228.48,1.83,226.92,-18.45,A-,建筑装饰,szcy,2029-07-21,3.206,72095.75,175.27,10.44,23.69,6.33,3.92
2026-05-08,111005,富春转债,152.241,10.72,0.49,152.73,3.586,151.5,-13.82,AA-,纺织服饰,shmb,2028-06-23,2.129,144573.6,273.14,11.98,18.15,10.0,1.77
2026-05-08,118041,星球转债,158.68,-3.32,0.82,159.5,6.198,157.39,-8.63,A+,机械设备,shkc,2029-07-31,3.233,26118.57,26.36,23.14,36.42,-3.52,2.91
2026-05-08,123225,翔丰转债,154.28,-0.04,0.96,155.24,5.671,152.81,-6.63,AA-,电力设备,szcy,2029-10-10,3.427,40888.53,46.12,27.44,41.93,-0.57,2.2
2026-05-08,123243,严牌转债,229.4,-0.18,1.26,230.66,3.041,226.55,-14.82,A+,环保,szcy,2030-07-10,4.175,52556.6,73.73,7.27,16.47,0.12,3.36
2026-05-08,110092,三房转债,73.291,-0.82,1.53,74.82,21.187,72.19,18.11,A+,基础化工,shmb,2029-01-06,2.669,45261.23,29.02,3.02,2.18,-4.8,1.69
2026-05-08,111010,立昂转债,151.384,7.78,1.74,153.12,33.892,148.79,-10.39,AA,电子,shmb,2028-11-14,2.523,183067.69,36.58,33.59,49.98,9.99,4.66
2026-05-08,127041,弘亚转债,127.0,0.12,1.89,128.89,5.999,124.65,-52.26,AA-,机械设备,szmb,2026-07-12,0.178,4749.74,6.24,17.0,21.19,-0.05,2.95
2026-05-08,127047,帝欧转债,168.8,12.68,2.0,170.8,4.697,165.49,-22.33,A-,轻工制造,szmb,2027-10-25,1.466,104970.67,135.57,5.1,8.44,10.04,2.65
2026-05-08,127026,超声转债,147.0,-1.47,2.18,149.18,6.995,143.86,-45.46,AA,电子,szmb,2026-12-08,0.586,21625.51,21.08,12.22,17.58,1.56,1.92
2026-05-08,127084,柳工转2,137.701,-0.79,3.31,141.01,24.809,133.29,-5.91,AAA,机械设备,szmb,2029-03-27,2.888,22112.92,6.49,7.3,9.73,-1.42,1.04
2026-05-08,123121,帝尔转债,161.2,-0.37,3.74,164.94,8.291,155.38,-22.79,AA-,电力设备,szcy,2027-08-05,1.244,47983.79,35.9,73.56,114.3,1.13,7.67
2026-05-08,118057,甬矽转债,177.582,-4.07,4.08,181.66,11.648,170.63,-7.78,A+,电子,shkc,2031-06-26,5.137,34476.82,16.41,28.36,48.39,-3.2,7.52
2026-05-08,128121,宏川转债,132.0,5.87,4.1,136.1,6.52,126.8,-96.2,AA-,交通运输,szmb,2026-07-17,0.192,128229.55,149.75,12.65,16.04,10.01,3.48
2026-05-08,127066,科利转债,144.366,0.6,4.21,148.58,15.34,138.53,-10.76,AA,电力设备,szmb,2028-07-08,2.17,27147.14,12.24,148.7,206.0,1.47,4.09
2026-05-08,123061,航新转债,135.567,0.97,5.35,140.92,1.674,128.68,-63.93,A-,国防军工,szcy,2026-07-22,0.206,4131.39,18.27,14.82,19.07,3.47,6.37
2026-05-08,123188,水羊转债,207.908,0.66,5.67,213.58,6.422,196.75,-17.64,A+,美容护理,szcy,2029-04-04,2.91,14578.79,10.94,13.54,26.64,0.91,4.59
2026-05-08,128137,洁美转债,195.6,-3.36,5.67,201.27,5.909,185.11,-87.15,AA-,电子,szmb,2026-11-04,0.493,26671.69,23.02,26.46,48.98,-2.59,6.64
2026-05-08,111023,利柏转债,168.696,5.42,5.84,174.54,7.496,159.39,-7.41,AA,建筑装饰,shmb,2031-07-03,5.156,42590.49,34.16,12.14,19.35,2.71,4.19
2026-05-08,113597,佳力转债,141.939,0.53,5.84,147.78,2.97,134.1,-75.06,AA-,机械设备,shmb,2026-07-30,0.227,23214.9,55.12,8.68,11.64,2.74,3.57
2026-05-08,123118,惠城转债,534.563,-0.86,6.75,541.31,0.657,500.75,-73.23,A+,环保,szcy,2027-07-07,1.164,32510.19,92.39,14.59,73.06,0.48,6.84
2026-05-08,127078,优彩转债,168.8,-0.06,7.34,176.14,4.159,157.25,-12.7,A+,基础化工,szmb,2028-12-14,2.606,20033.35,28.18,6.48,10.19,2.72,1.99
2026-05-08,110077,洪城转债,223.261,1.04,7.45,230.71,6.685,207.79,-94.97,AA+,环保,shmb,2026-11-20,0.537,4442.78,2.99,4.88,10.14,0.4,1.26
2026-05-08,123253,永贵转债,147.8,1.61,7.73,155.53,9.798,137.19,-4.67,AA-,机械设备,szcy,2031-03-13,4.849,27521.13,19.03,18.23,25.01,3.78,3.93
2026-05-08,113062,常银转债,130.974,-0.05,8.2,139.17,59.994,121.05,-7.48,AAA,银行,shmb,2028-09-15,2.359,7136.96,0.91,5.89,7.13,-0.7,0.72
2026-05-08,110074,精达转债,448.871,-1.67,8.78,457.65,2.637,412.65,-268.51,AA,电力设备,shmb,2026-08-19,0.282,31947.52,27.06,3.32,13.7,0.96,4.7
2026-05-08,113644,艾迪转债,144.608,-1.97,8.79,153.4,9.999,132.92,-10.44,AA-,机械设备,shmb,2028-04-15,1.94,20608.96,14.28,18.65,24.79,-0.16,5.41
2026-05-08,123059,银信转债,134.3,-1.1,8.84,143.14,1.569,123.39,-66.11,AA-,计算机,szcy,2026-07-15,0.186,6331.43,29.86,9.15,11.29,-0.27,3.0
2026-05-08,123187,超达转债,270.8,1.12,9.49,280.29,2.242,247.32,-24.92,A,汽车,szcy,2029-04-04,2.91,58542.46,96.31,30.98,76.62,2.69,3.84
2026-05-08,113048,晶科转债,179.978,-0.72,9.59,189.57,15.456,164.22,-39.5,AA,公用事业,shmb,2027-04-23,0.959,121425.31,43.53,4.5,7.39,-0.4,1.72
2026-05-08,127040,国泰转债,140.257,1.74,9.6,149.86,39.864,127.97,-19.22,AA+,商贸零售,szmb,2027-07-07,1.164,43616.7,7.77,7.65,9.79,10.0,0.97
2026-05-08,113680,丽岛转债,160.615,3.62,9.83,170.45,2.999,146.24,-8.03,A+,有色金属,shmb,2029-11-15,3.526,126158.17,265.69,12.91,18.88,10.02,2.5
2026-05-08,123198,金埔转债,141.847,-0.11,10.29,152.14,3.259,128.61,-5.37,A,建筑装饰,szcy,2029-06-08,3.088,3176.86,6.87,7.55,9.71,0.52,1.69
2026-05-08,127103,东南转债,184.925,-0.38,10.76,195.69,19.999,166.96,-12.95,AA,建筑装饰,szmb,2030-01-03,3.66,28571.38,7.78,5.6,9.35,0.0,1.64
2026-05-08,118018,瑞科转债,147.858,-1.54,10.77,158.63,4.299,133.48,-11.2,A,基础化工,shkc,2028-08-18,2.282,24041.47,37.68,21.0,28.03,-2.64,6.02
2026-05-08,113051,节能转债,163.119,3.54,10.85,173.97,26.52,147.15,-28.92,AA+,公用事业,shmb,2027-06-21,1.121,78241.59,18.23,3.33,4.9,-1.8,1.77
2026-05-08,123160,泰福转债,175.0,0.63,11.17,186.17,2.315,157.41,-15.07,A,机械设备,szcy,2028-09-28,2.395,11553.23,28.66,19.77,31.12,0.48,3.29
2026-05-08,113661,福22转债,144.44,1.0,11.47,155.91,30.297,129.58,-9.25,AA,电力设备,shmb,2028-11-22,2.545,15485.74,3.56,14.74,19.1,0.9,2.99
2026-05-08,123245,集智转债,346.74,2.89,12.27,359.01,1.538,308.84,-22.22,A,机械设备,szcy,2030-08-14,4.271,56222.64,105.64,18.11,55.93,4.93,7.31
2026-05-08,123091,长海转债,160.998,2.52,13.19,174.19,5.497,142.24,-49.71,AA,建筑材料,szcy,2026-12-23,0.627,15647.13,17.79,15.34,21.82,2.78,1.82
2026-05-08,128128,齐翔转2,126.2,-0.89,13.33,139.53,6.792,111.36,-45.49,AA,石油石化,szmb,2026-08-20,0.285,12356.84,14.49,5.37,5.98,-1.81,1.55
2026-05-08,113042,上银转债,122.683,-0.39,13.79,136.47,199.776,107.82,-12.13,AAA,银行,shmb,2027-01-25,0.718,31420.31,1.28,8.57,9.24,-0.22,0.5
2026-05-08,127096,泰坦转债,359.538,17.81,13.84,373.38,2.917,315.83,-27.48,A,机械设备,szmb,2029-10-25,3.469,280294.87,273.37,13.27,41.91,10.0,6.03
2026-05-08,127053,豪美转债,231.0,-1.49,14.31,245.31,2.581,202.09,-31.84,AA-,有色金属,szmb,2028-01-24,1.715,19771.41,32.95,17.23,34.82,-0.88,3.19
2026-05-08,123251,华医转债,301.0,2.39,14.49,315.49,7.012,262.91,-18.27,A+,医药生物,szcy,2030-12-23,4.63,31707.17,15.2,22.43,58.97,2.27,3.34
2026-05-08,113686,泰瑞转债,174.763,1.95,14.86,189.62,3.364,152.15,-8.81,AA-,机械设备,shmb,2030-07-02,4.153,67226.8,113.09,8.15,12.4,6.44,2.43
2026-05-08,128125,华阳转债,117.08,1.11,15.0,132.08,4.496,101.81,-15.51,AA-,建筑装饰,szmb,2026-07-30,0.227,6299.4,11.95,14.39,14.65,2.3,1.81
2026-05-08,123241,欧通转债,1019.5,3.87,15.07,1034.57,2.605,885.98,-41.03,AA-,电力设备,szcy,2030-07-05,4.162,178694.36,67.22,43.43,384.78,-2.67,15.88
2026-05-08,113058,友发转债,144.135,-0.21,15.51,159.65,18.638,124.78,-11.82,AA,钢铁,shmb,2028-03-30,1.896,6135.29,2.29,4.48,5.59,-0.18,1.2
2026-05-08,118034,晶能转债,130.318,1.39,15.74,146.06,83.22,112.6,-5.28,AA+,电力设备,shkc,2029-04-20,2.953,35689.5,3.3,6.35,7.15,5.77,2.85
2026-05-08,113646,永吉转债,173.498,-1.48,15.81,189.31,1.372,149.81,-21.09,AA-,轻工制造,shmb,2028-04-14,1.937,8629.91,36.01,8.05,12.06,1.77,4.18
2026-05-08,113605,大参转债,124.263,-0.47,16.22,140.48,14.046,106.92,-25.24,AA,医药生物,shmb,2026-10-22,0.458,6483.17,3.71,17.35,18.55,0.32,2.68
2026-05-08,113631,皖天转债,143.552,0.57,16.38,159.93,5.958,123.35,-15.45,AA+,公用事业,shmb,2027-11-08,1.504,4580.6,5.36,6.81,8.4,0.6,1.16
2026-05-08,113681,镇洋转债,143.724,0.04,16.39,160.11,5.797,123.48,-5.06,AA-,基础化工,shmb,2029-12-29,3.647,3176.59,3.82,11.2,13.83,1.02,3.09
2026-05-08,111000,起帆转债,254.986,9.65,16.79,271.78,9.992,218.33,-53.0,AA-,电力设备,shmb,2027-05-24,1.044,348300.19,140.74,17.35,37.88,7.31,3.23
2026-05-08,123149,通裕转债,142.33,0.09,16.88,159.21,11.069,121.77,-9.63,AA,电力设备,szcy,2028-06-20,2.121,9424.17,5.99,2.71,3.3,-1.49,1.83
2026-05-08,113056,重银转债,128.308,0.12,16.98,145.29,115.631,109.68,-6.85,AAA,银行,shmb,2028-03-23,1.877,11424.86,0.77,9.5,10.42,-0.57,0.57
2026-05-08,127055,精装转债,200.397,-3.03,17.02,217.42,2.081,171.24,-26.13,AA-,建筑装饰,szmb,2028-02-22,1.795,22599.81,53.14,18.5,31.68,-1.43,4.45
2026-05-08,110087,天业转债,135.914,0.03,17.28,153.19,29.975,115.89,-9.13,AA+,基础化工,shmb,2028-06-23,2.129,22137.83,5.41,5.6,6.49,0.46,1.21
2026-05-08,118016,京源转债,164.043,4.87,17.34,181.38,1.675,139.8,-13.44,A,环保,shkc,2028-08-05,2.247,216160.53,765.35,6.91,9.66,13.92,2.7
2026-05-08,113588,润达转债,126.761,1.49,17.94,144.7,2.337,107.48,-131.19,AA,医药生物,shmb,2026-06-17,0.11,26668.19,89.02,12.97,13.94,1.46,2.26
2026-05-08,118031,天23转债,131.236,-0.27,17.96,149.2,58.512,111.25,-3.73,AA,电力设备,shkc,2029-02-13,2.773,15423.52,2.01,16.0,17.8,-0.45,2.01
2026-05-08,118044,赛特转债,214.803,0.05,18.19,232.99,4.42,181.75,-16.79,A+,基础化工,shkc,2029-09-11,3.348,18004.58,18.86,18.9,34.35,-0.03,5.03
2026-05-08,127079,华亚转债,221.0,-0.66,18.23,239.23,3.106,186.92,-21.38,A+,电子,szmb,2028-12-16,2.611,7540.32,10.93,30.73,57.44,0.79,4.15
2026-05-08,123076,强力转债,139.826,0.31,18.7,158.53,5.537,117.8,-36.1,AA-,电子,szcy,2026-11-19,0.534,10643.12,13.8,12.7,14.96,1.77,4.49
2026-05-08,123215,铭利转债,148.1,-0.03,18.88,166.98,8.555,124.58,-5.8,AA-,机械设备,szcy,2029-08-03,3.241,9206.16,7.27,19.2,23.92,1.31,6.06
2026-05-08,123183,海顺转债,146.439,0.11,19.35,165.79,6.329,122.7,-7.2,AA-,轻工制造,szcy,2029-03-23,2.877,10003.15,10.78,11.63,14.27,4.16,2.56
2026-05-08,113632,鹤21转债,138.797,0.29,19.43,158.23,20.167,116.22,-12.31,AA,轻工制造,shmb,2027-11-17,1.529,7069.53,2.53,18.99,22.07,-0.59,1.74
2026-05-08,123131,奥飞转债,322.9,-2.22,20.04,342.94,3.161,268.99,-47.82,A+,通信,szcy,2027-12-03,1.573,44871.81,43.74,10.06,27.06,-1.2,6.85
2026-05-08,118011,银微转债,152.121,-0.59,20.12,172.24,4.997,126.65,-10.91,A+,电子,shkc,2028-07-04,2.159,6667.29,8.8,31.3,39.64,-1.1,3.64
2026-05-08,127034,绿茵转债,141.846,1.07,20.22,162.07,4.279,117.98,-20.85,AA-,环保,szmb,2027-04-30,0.978,8573.1,14.18,11.51,13.58,3.11,1.69
